Hash do merge,Intersecção de Desenvolvedores,Arquivos em Conflito,Arquivos com Conflito causado pelo Mesmo,Arquivos Null,Relação Arquivos Mesmo / Total de Arquivos
d7dc91ddaebda7597e114a052d94eaa44ffb512d,1,1,0,0,0.0,src/lib/units/offset.js,Will Dembinski,Iskren Chernev;
2b76d2bde73734b7e51f66c43029236d4c1f9f52,1,1,1,0,1.0,
08ff506852abf3af405157c1418dc71456ba37ab,1,1,1,0,1.0,
23d8445f2aef29da90c03dc06829006a616ee7cb,0,1,0,0,0.0,
b834f94451ea2c42cd7bfbca7d085e4d04192b1a,2,1,1,0,1.0,
479b650557d8a5ce2ac64ccfec0df5bd2f5e098b,0,1,0,0,0.0,
1bcf987c8bcf546a0442c39248b4365851593ff0,1,1,0,0,0.0,moment.js,Isaac Cambron,Iskren Ivov Chernev;
51fef0e303608dd758e5c0262d5ead3a471f9e5c,2,1,0,0,0.0,moment.js,Iskren Ivov Chernev,Isaac Cambron;
87b02b1c59b7f1232998ad3b7414e487e5a2a820,1,2,0,0,0.0,test/moment/lang.js,Isaac Cambron,Iskren Chernev;moment.js,Isaac Cambron,Iskren Chernev;
d9840730e70dc147d275eb43c76003e1b04e77fc,1,1,0,0,0.0,moment.js,Isaac Cambron,Iskren Chernev;
48c742c19c962f01f27c7aa74223a491413204cd,1,1,0,0,0.0,moment.js,Isaac Cambron,Iskren Chernev;
bf54a47509622ab1b0f7cc491a5082bf59510270,1,3,3,0,1.0,
8f192bbc1d38e814a56c4f7b126928ad207a97ba,1,2,2,0,1.0,
09a177f3815f453d8357bdb94568c7ae37cfd45c,1,1,0,0,0.0,moment.js,Isaac Cambron,Iskren Ivov Chernev;
00b95806c7167ba8e8c6c2e62e1f45f53e3564c3,1,1,0,0,0.0,moment.js,Isaac Cambron,Iskren Ivov Chernev;
4995e04fad9a5a0902f84854c099e1ee35a75f13,0,2,0,0,0.0,
c4c9175491d1f6005ce78b5f9bcd4f985ef18a68,0,1,0,0,0.0,
7ebea6f4539c19b5ac4d7161e435100f5548fbab,1,1,0,0,0.0,package.json,Tim Wood,Iskren Ivov Chernev;
85ed279b1fa35f1c7bf918b210f1a91e3eeae4e8,1,4,4,0,1.0,
3b0eefa90509bace7f433f9d7d074230fb982e0f,1,3,0,0,0.0,lang/ms-my.js,Iskren Ivov Chernev,Tim Wood;package.json,Iskren Ivov Chernev,Tim Wood;test/lang/ms-my.js,Iskren Ivov Chernev,Tim Wood;
46200a34cbc5d9c058d5be96f0989fabf504eee2,1,6,6,0,1.0,
97e30693bb069c03dc3d7ef34e8c590d81765223,1,1,1,0,1.0,
5e95d7ae46bbaa1f1257ac5aa38e1c9d2f9665c8,0,1,0,0,0.0,
f3f2156ae46dd3d03e459a3fde895107300e79b0,2,2,2,0,1.0,
d8c07ab398de6dbac4f2dbc5ded2eb53431b4053,1,32,32,0,1.0,
a1c3f4d871dab4b62822a85bbd2bcaa93cbf95d7,0,41,0,0,0.0,
bdf4dfdd8b1ad2e76d359a54b7915faf5d87db40,0,1,0,0,0.0,
a6663828ce3a23eb928149f48fe9653e8d405a75,1,4,0,0,0.0,min/moment.min.pretty.js,Petr Bela,Tim Wood;min/moment.min.js,Petr Bela,Tim Wood;test/moment/lang.js,Petr Bela,Tim Wood;moment.js,Iskren Ivov Chernev,Tim Wood;
0e4fcdb6bd4722ec1ba532fbf8d1483bbf4c63af,2,1,1,0,1.0,
e25d98d1af06477b4e923c326c614802ed106a18,1,12,12,0,1.0,
83f71f590a5449aac7fac5d3a473e76764524205,1,12,12,0,1.0,
37e12e05a89be160af2719b7c51c70934cb80537,1,1,1,0,1.0,
a5af2ea64f11fc24ca4ed4bc9b9af3e7f817ef8b,1,1,1,0,1.0,
123a52e4b5b7d27d31c50f3549b8ebb109764499,1,1,1,0,1.0,
7740b99d8547cd88ba3696e7ec2578238fe3b1e6,0,1,0,0,0.0,
9f4a4998edbf4ebdcfc98106fec19b12ff266d0d,0,2,0,0,0.0,
40cc6ed14f6aaedc26af7c57b41616011bb37dc8,1,17,16,0,0.9411764705882353,min/lang-all.min.js,Caio Ribeiro Pereira,Tim Wood;
4b91be26ac82ee99fd00ca8cb2ae23165ba98c9b,1,2,2,0,1.0,
c5ff2d9404f33ce55aa690dc2da461a1d432a776,1,1,1,0,1.0,
68cfce0ee2b735738673a15e4074c81d8143e352,1,1,1,0,1.0,
05a2ec07da4fded9c15cc99463059ac433b113f3,1,3,3,0,1.0,
c196bb9546a997e4e81d2a1085a43b42e341f24f,1,2,2,0,1.0,
46b168649b69689373359bca9b0f345ab0a2c1bd,1,1,0,0,0.0,moment.js,Tim Wood,Rocky Meza;
e24e543964638f6b27e9cd4e657af835a5aebb45,2,1,1,0,1.0,
00722f8e7d2cfaad38277c61813351829d8d4684,0,4,0,0,0.0,
1f3e53125f428400c5fa8e6b7f0df7c2dcb1289e,0,1,0,0,0.0,
35efaf633569f1a354e217ccfb3c7813f7b72a59,2,1,1,0,1.0,
