Hash do merge,Intersecção de Desenvolvedores,Arquivos em Conflito,Arquivos com Conflito causado pelo Mesmo,Arquivos Null,Relação Arquivos Mesmo / Total de Arquivos
691aa99341f15b3512ba74f5598a7a997565244b,1,1,0,0,0,docs/faq/Performance.md,Mark Erikson,Tim Dorr;
79b95f35113a3b4ba2ea7f1afb67daed02fdbe6b,0,1,0,0,0,
a838fb4ae6864a5ec0a144b773d2fb27276977e9,0,3,0,0,0,
257dd5ca7ffe95b5d4ddb7fb0bdec0745585840a,0,6,0,0,0,
b3c8f8d114656d8356127189db76f2ae104467d8,0,3,0,0,0,
5a02cba6a2c0df31b6542aec5ab27f0cf0a54bd1,0,1,0,0,0,
cc5975ab4419c62d37d7b13d7acbfd16d0d1ac62,0,1,0,0,0,
11407b6f46c64aae1ac890bd861ee79f736ebd54,1,1,1,0,1,
be63f083319370c2a792f96d55be59d57fd165b1,1,1,1,0,1,
caba7ea1b8c41cbcfa4899891098fbe4be3f3258,0,1,0,0,0,
57663888f9d1217093118b998cddb17585ad97fa,1,2,2,0,1,
91acd421775856e59d81f99c36b291018d724d25,0,1,0,0,0,
eaa20fa19b3697e906ecdc43f8e2d2c1510a6ec1,0,9,0,0,0,
f7e92d9b807f55e16a25f23640ca5c01806f65e3,0,1,0,0,0,
dc4497298d39a368a0717608fadf27869178fd47,0,1,0,0,0,
023f9a157fe744438d46e3fdc5667bd26cd499eb,0,1,0,0,0,
47821d073a636a618f6952e338bd1cc743a16810,0,1,0,0,0,
14a20c8fe4cb2a4a3c7274f81642a501a356043d,1,1,0,0,0,src/components/Connector.js,Nicola Molinari,Jamie Hodge;
8fb90bb0bdd78d8a183f9f7f6bb59301a6bd1054,0,3,0,0,0,
1b7db04d4cb77b3b836a16a374bac7136dfc3ce5,1,1,1,0,1,
